movie_id,title,release_date,runtime,budget
10637,Remember the Titans,9/29/2000,113,30000000
10641,Autumn in New York,8/11/2000,103,65000000
10642,Loser,7/21/2000,98,0
10643,Godzilla 2000,12/11/1999,107,1000000
10646,Tomcats,3/30/2001,95,11000000
10647,Pay It Forward,10/12/2000,122,40000000
10655,Gettysburg,10/8/1993,254,0
10656,Subway,4/10/1985,104,2000000
10658,Howard the Duck,8/1/1986,110,37000000
10661,You Don't Mess with the Zohan,6/5/2008,113,90000000
10663,The Waterboy,11/6/1998,90,23000000
10664,[REC]??,9/15/2009,85,5600000
10673,Wall Street,12/10/1987,126,15000000
10674,Mulan,6/18/1998,88,90000000
10676,Halloween III: Season of the Witch,10/22/1982,98,2500000
10678,Bringing Down the House,3/7/2003,105,20000000
10681,WALL??E,6/22/2008,98,180000000
10683,Happiness,10/16/1998,139,3000000
10684,Courage Under Fire,7/4/1996,117,46000000
10685,The Watcher,9/8/2000,96,33000000
10691,Crazy/Beautiful,6/29/2001,99,13000000
10696,Glitter,9/21/2001,104,22000000
10705,Henry V,10/5/1989,137,9000000
10707,The Squid and the Whale,10/5/2005,81,1500000
10708,Daddy Day Care,5/3/2003,92,60000000
10710,Envy,4/30/2004,99,40000000
10712,Far from Heaven,9/1/2002,107,13500000
10715,Looney Tunes: Back in Action,11/14/2003,90,80000000
10718,Torque,1/16/2004,84,40000000
10719,Elf,10/9/2003,97,32000000
10724,Firefox,6/13/1982,136,18000000
10727,Darkness Falls,1/24/2003,86,0
10731,The Client,7/20/1994,119,45000000
10733,The Alamo,4/7/2004,137,145000000
10734,Escape from Alcatraz,6/22/1979,111,8000000
10735,What a Girl Wants,3/27/2003,105,0
10739,Anything Else,8/27/2003,108,0
10740,Birth,9/8/2004,100,20000000
10741,Bobby,9/5/2006,120,0
10743,Confidence,4/25/2003,97,0
10744,The Cooler,1/17/2003,101,32000000
10748,St. Trinian's,12/21/2007,101,0
10756,The Haunted Mansion,11/25/2003,99,90000000
10758,Waitress,5/25/2007,108,2000000
10760,Sydney White,9/21/2007,108,16500000
10761,Made of Honor,5/2/2008,101,40000000
10762,Without a Paddle,8/20/2004,95,19000000
10764,Quantum of Solace,10/30/2008,106,200000000
10765,Private Benjamin,10/6/1980,109,0
10771,The Tuxedo,9/27/2002,98,0
10773,Mrs Henderson Presents,9/9/2005,103,0
10774,Network,11/1/1976,121,3800000
10776,Little Shop of Horrors,12/19/1986,94,25000000
10781,The Texas Chainsaw Massacre: The Beginning,10/6/2006,91,16000000
10782,Basic,4/18/2003,98,50000000
10783,Lucky Numbers,10/27/2000,105,65000000
10786,Robin and Marian,3/11/1976,106,0
10796,The One,11/2/2001,87,49000000
10800,Dragon Hunters,3/19/2008,80,15000000
10802,Showgirls,9/22/1995,128,45000000
10803,Logan's Run,6/23/1976,119,9000000
10806,In & Out,9/10/1997,90,35000000
10808,Dr. Dolittle 2,6/22/2001,87,70000000
10822,Savage Grace,5/18/2007,97,4600000
10833,Heartbreakers,3/23/2001,123,35000000
10844,Out of the Blue,10/12/2006,103,0
10858,Nixon,12/22/1995,192,44000000
10861,Maximum Risk,9/13/1996,100,25000000
10865,Atlantis: The Lost Empire,6/2/2001,95,120000000
10866,Joy Ride,10/5/2001,97,23000000
10871,Switchback,10/31/1997,118,37000000
10873,Shadow of the Vampire,5/15/2000,92,8000000
10876,Quills,11/22/2000,124,13500000
10877,Exit Wounds,3/13/2001,101,50000000
10878,Saving Silverman,2/9/2001,90,22000000
10885,Shutter,3/21/2008,85,0
10890,Stripes,6/25/1981,106,10000000
10894,May,1/13/2002,93,500000
10895,Pinocchio,2/23/1940,88,2600000
10913,Dear Wendy,1/22/2005,105,0
10914,All Hat,9/11/2007,89,0
10923,Agent Cody Banks,3/14/2003,102,28000000
10925,The Return of the Living Dead,5/15/1985,91,4000000
10929,Willard,3/14/2003,100,22000000
10930,The Flower of Evil,2/9/2003,104,0
10934,Under the Tuscan Sun,4/30/2003,113,0
10935,Heaven's Gate,11/19/1980,219,44000000
10944,In the Cut,9/9/2003,119,12000000
10947,High School Musical,1/20/2006,98,4200000
10950,I Am Sam,12/28/2001,132,22000000
10955,Ripley's Game,9/2/2002,110,30000000
10956,Joe Dirt,4/10/2001,91,17700000
10970,Silent Movie,6/17/1976,86,0
10972,Session 9,8/10/2001,100,1500000
10981,Nothing,9/9/2003,90,0
10982,Hoodwinked!,12/16/2005,80,15000000
10984,Valentine,2/1/2001,96,0
10985,The New Guy,5/10/2002,88,13000000
10987,Halloween: The Curse of Michael Myers,9/29/1995,88,5000000
10991,Pok??mon: Spell of the Unknown,7/8/2000,93,16000000
10992,Cats & Dogs,7/4/2001,87,60000000
10994,White Oleander,10/11/2002,109,0
10996,Stuart Little 2,7/19/2002,78,120000000
10998,Fatal Attraction,9/11/1987,119,14000000
10999,Commando,10/3/1985,90,10000000
11001,Blue Streak,9/17/1999,93,65000000
11004,Wonder Boys,2/22/2000,111,35000000
11007,Cheaper by the Dozen,12/24/2003,98,40000000
11011,Ri??hie Ri??h,12/19/1994,95,40000000
11013,Secretary,1/11/2002,104,4000000
11015,The Relic,1/10/1997,110,60000000
11022,Narc,1/14/2002,105,6500000
11023,Thirteen,8/20/2003,100,2000000
11024,Scooby-Doo 2: Monsters Unleashed,3/24/2004,93,0
11025,New York Minute,5/1/2004,91,0
11026,Exorcist: The Beginning,8/20/2004,114,80000000
11027,The Postman Always Rings Twice,3/20/1981,122,12000000
11033,Dressed to Kill,6/25/1980,105,6500000
11036,The Notebook,6/25/2004,123,29000000
11042,The Barbarian Invasions,5/21/2003,99,8000000
11051,The Last Temptation of Christ,8/12/1988,164,7000000
11056,Darkness,10/2/2002,102,0
11058,Godsend,4/30/2004,102,25000000
11062,City Hall,2/16/1996,111,0
11065,O,8/31/2001,95,0
11066,Boomerang,6/30/1992,117,40000000
11072,Blazing Saddles,2/7/1974,93,2600000
11086,The Majestic,12/21/2001,152,72000000
11090,The Animal,6/1/2001,84,22000000
11091,Riding in Cars with Boys,10/19/2001,132,48000000
11093,House of Sand and Fog,12/19/2003,126,16500000
11096,Hide and Seek,1/27/2005,101,25000000
11109,Vera Drake,10/22/2004,125,11000000
11113,My Fair Lady,10/21/1964,170,17000000
11128,Ladder 49,10/1/2004,115,60000000
11129,Human Traffic,6/4/1999,99,600000
11130,The Princess Diaries 2: Royal Engagement,8/6/2004,113,40000000
11132,Confessions of a Teenage Drama Queen,2/17/2004,89,15000000
11137,The Prince & Me,3/28/2004,111,0
11141,Laws of Attraction,4/4/2004,90,28000000
11152,The Ruins,4/2/2008,91,8000000
11153,National Lampoon's Vacation,7/28/1983,98,15000000
11156,Coco Before Chanel,4/22/2009,110,0
11162,The Merchant of Venice,9/3/2004,138,0
11165,Tora! Tora! Tora!,1/26/1970,144,25485000
11170,We Are Marshall,12/12/2006,124,65000000
11172,Music and Lyrics,2/9/2007,96,40000000
11176,The Muppet Movie,5/31/1979,97,0
11184,Kinsey,9/4/2004,118,0
11186,Child's Play 2,11/9/1990,84,13000000
11190,The Return,6/25/2003,105,0
11191,Mystic Pizza,10/13/1988,104,0
11194,Touching the Void,9/5/2003,106,0
11199,Wild Hogs,3/2/2007,100,0
11202,Patton,1/25/1970,172,12000000
11208,Wicker Park,9/3/2004,114,30000000
11212,Baby's Day Out,7/1/1994,99,50000000
11217,Club Dread,2/27/2004,104,8500000
11219,The Trouble with Harry,10/3/1955,99,1200000
11228,Daylight,12/6/1996,115,80000000
11229,Freeway,8/23/1996,110,3000000
11232,Kate & Leopold,12/25/2001,118,0
11237,Anacondas: The Hunt for the Blood Orchid,8/26/2004,97,20000000
11240,My Beautiful Laundrette,9/7/1985,97,860000
11247,A Cinderella Story,7/10/2004,95,19000000
11249,Seed of Chucky,11/11/2004,87,12000000
11253,Hellboy II: The Golden Army,7/11/2008,120,85000000
11257,A Room with a View,12/13/1985,117,3000000
11258,Hard Rain,1/16/1998,97,70000000
11260,Meet Dave,7/8/2008,90,60000000
11282,Harold & Kumar Go to White Castle,5/30/2004,88,9000000
11283,Nanny McPhee,10/21/2005,97,25000000
11284,Freddy's Dead: The Final Nightmare,9/5/1991,89,11000000
11287,A League of Their Own,7/1/1992,128,40000000
11298,The Howling,4/3/1981,91,1000000
11302,Bananas,4/28/1971,82,2000000
11306,Extreme Measures,9/27/1996,118,38000000
11308,The Hotel New Hampshire,3/9/1984,109,7500000
11313,Hearts in Atlantis,9/7/2001,101,31000000
11321,Seven Pounds,12/18/2008,123,55000000
11322,Public Enemies,7/1/2009,140,80000000
11323,The Informant!,9/18/2009,108,22000000
11324,Shutter Island,2/18/2010,138,80000000
11336,The Dead Zone,10/21/1983,103,10000000
11342,Warlock,6/1/1989,103,7000000
11351,Jeepers Creepers 2,8/8/2003,104,17000000
11353,Bowfinger,8/12/1999,97,55000000
11354,The Upside of Anger,1/23/2005,118,0
11357,Halloween 4: The Return of Michael Myers,10/21/1988,88,5000000
11358,Walking Tall,4/2/2004,86,56000000
11359,The Indian in the Cupboard,7/14/1995,96,45000000
11361,Halloween 5: The Revenge of Michael Myers,10/12/1989,96,5000000
11362,The Count of Monte Cristo,1/23/2002,131,35000000
11363,She's the One,8/26/1996,96,3500000
11370,The Musketeer,9/7/2001,104,40000000
11371,The Score,7/13/2001,124,68000000
11374,Edtv,3/26/1999,122,80000000
11375,Hollywood Homicide,6/9/2003,116,75000000
11377,House on Haunted Hill,10/29/1999,93,19000000
11382,Bullets Over Broadway,10/14/1994,98,0
11386,The Crying Game,9/2/1992,112,3705538
11395,The Santa Clause,11/10/1994,97,22000000
11397,Not Another Teen Movie,12/7/2001,89,16000000
11398,The Art of War,8/23/2000,117,40000000
11400,The New World,12/25/2005,135,30000000
11404,Driving Lessons,4/30/2006,98,0
11411,Superman IV: The Quest for Peace,7/23/1987,90,17000000
11412,The Long Kiss Goodnight,10/11/1996,120,65000000
11426,From Here to Eternity,8/4/1953,118,1650000
11431,Fever Pitch,4/6/2005,103,30000000
11439,The Ghost Writer,2/12/2010,128,45000000
11442,Halloween: Resurrection,7/1/2002,94,13000000
11446,Welcome to the Dollhouse,5/24/1995,88,0
11451,Herbie Fully Loaded,6/22/2005,101,50000000
11452,National Lampoon's Van Wilder,3/29/2002,92,5000000
11453,Deuce Bigalow: European Gigolo,8/6/2005,83,22000000
11456,Domestic Disturbance,10/30/2001,89,75000000
11457,Life as a House,10/25/2001,125,18000000
11458,People I Know,11/21/2002,100,20000000
11459,Sky High,7/29/2005,100,35000000
11460,Red Eye,8/4/2005,85,26000000
11467,America's Sweethearts,7/17/2001,102,0
11468,Salton Sea,1/1/2002,103,18000000
11469,Black Knight,11/21/2001,95,0
11470,Jason X,7/24/2001,91,11000000
11478,The Skulls,3/31/2000,106,15000000
11495,Firestarter,5/11/1984,114,15000000
11499,Frost/Nixon,10/15/2008,122,0
11507,Body Double,10/25/1984,114,10000000
11509,Silverado,7/10/1985,127,26000000
11516,Winged Migration,12/12/2001,98,35866397
11517,Money Train,11/21/1995,103,60000000
11519,1941,12/13/1979,113,35000000
11529,Sweet Home Alabama,9/26/2002,108,30000000
11531,Book of Shadows: Blair Witch 2,10/27/2000,90,0
11535,Rollerball,2/8/2002,98,0
11536,The Misfits,1/1/1961,124,4000000
11543,Kingpin,7/4/1996,113,27000000
11544,Lilo & Stitch,6/21/2002,85,80000000
11545,Rushmore,9/17/1998,93,9000000
11546,Police Academy: Mission to Moscow,6/9/1994,83,0
11551,Small Soldiers,7/10/1998,110,40000000
11560,High Crimes,4/3/2002,115,42000000
11561,Sleeper,12/17/1973,89,2000000
11564,Class of 1984,8/20/1982,98,4300000
11565,Big Momma's House 2,1/26/2006,99,40000000
11576,"It's a Mad, Mad, Mad, Mad World",11/7/1963,163,9400000
11577,Pat Garrett & Billy the Kid,5/23/1973,106,4638783
11583,The First Great Train Robbery,1/25/1979,110,6000000
11586,Exorcist II: The Heretic,6/17/1977,118,14000000
11588,The I Inside,1/15/2004,90,8800000
11592,Serial Mom,4/13/1994,95,13000000
11596,New Nightmare,10/13/1994,112,14000000
11598,The Kentucky Fried Movie,8/10/1977,83,600000
11600,Redacted,1/1/2007,90,5000000
11601,Stir of Echoes,9/10/1999,99,12000000
11615,The Life of David Gale,2/21/2003,130,50000000
11618,The Haunting,7/23/1999,113,80000000
11619,Flushed Away,10/22/2006,85,149000000
11620,Quo Vadis,11/8/1951,171,8250000
11622,Blast from the Past,2/12/1999,112,35000000
11624,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,8/6/1972,88,2000000
11631,Mamma Mia!,7/3/2008,108,52000000
11632,Vanity Fair,9/1/2004,141,23000000
11635,Old School,2/21/2003,91,24000000
11637,Are We There Yet?,1/20/2005,95,32000000
11638,Guess Who,3/25/2005,105,35000000
11644,Blow Out,7/24/1981,108,18000000
11648,Must Love Dogs,7/21/2005,98,30000000
11658,Tae Guk Gi: The Brotherhood of War,2/5/2004,140,0
11661,Joyeux No??l,11/9/2005,116,22000000
11665,Get Smart,6/19/2008,110,80000000
11667,Street Fighter,12/22/1994,102,35000000
11676,Nothing to Lose,7/18/1997,97,25000000
11678,Vertical Limit,12/8/2000,124,75000000
11679,xXx: State of the Union,4/27/2005,101,60000000
11683,Land of the Dead,6/24/2005,93,15000000
11687,The Visitors,1/27/1993,107,0
11688,The Emperor's New Groove,12/9/2000,78,100000000
11690,Bloodsport,2/26/1988,92,1500000
11692,The Adventures of Pluto Nash,8/15/2002,95,100000000
11697,The Man Who Shot Liberty Valance,4/22/1962,123,3200000
11699,The Bad Lieutenant: Port of Call - New Orleans,9/11/2009,122,25000000
11702,The Replacement Killers,2/6/1998,87,30000000
11770,Shaolin Soccer,7/12/2001,113,0
11775,Intolerable Cruelty,9/2/2003,100,60000000
11778,The Deer Hunter,12/8/1978,183,15000000
11780,Rob Roy,4/13/1995,139,28000000
11798,This Is England,9/12/2006,101,2380000
11802,Space Chimps,7/17/2008,81,37000000
11804,White Noise,1/7/2005,101,10000000
11812,The Sweetest Thing,4/12/2002,84,43000000
11817,Bulletproof Monk,3/28/2003,104,52000000
11818,Valley of the Wolves: Iraq,2/3/2006,122,10000000
11820,Mona Lisa Smile,12/19/2003,117,65000000
11823,Wimbledon,9/13/2004,98,31000000
11826,Sexy Beast,9/13/2000,89,5000000
11827,Heavy Metal,8/7/1981,90,9300000
11831,Amistad,12/3/1997,155,36000000
11835,Death Sentence,8/31/2007,105,20000000
11836,The SpongeBob SquarePants Movie,11/14/2004,87,30000000
11843,The Return of the Pink Panther,5/21/1975,113,5000000
11858,Renaissance Man,6/3/1994,128,40000000
11863,Jade,10/13/1995,95,50000000
11866,Flight of the Phoenix,12/17/2004,113,45000000
11870,Big Fat Liar,2/8/2002,88,15000000
11873,The Color of Money,10/7/1986,119,13800000
11876,The Horseman on the Roof,9/20/1995,135,35000000
11887,High School Musical 3: Senior Year,10/22/2008,116,0
11888,Snow Dogs,1/18/2002,99,33000000
11889,Iris,12/14/2001,91,0
11891,Kung Pow: Enter the Fist,1/25/2002,81,0
11892,Murder by Numbers,4/19/2002,120,50000000
11901,High Plains Drifter,4/19/1973,105,5500000
11904,Young Sherlock Holmes,12/4/1985,109,18000000
11908,Hatchet,4/27/2006,83,0
11917,Saw V,10/23/2008,92,10800000
11918,Superhero Movie,3/27/2008,85,35000000
11932,Bride of Chucky,10/16/1998,89,25000000
11934,The Hudsucker Proxy,3/11/1994,111,30000000
11935,Capricorn One,12/10/1977,123,5000000
11954,Lifeforce,6/20/1985,116,25000000
11956,When the Cat's Away,4/3/1996,91,0
11959,UHF,7/21/1989,97,5000000
11967,Young Guns,8/12/1988,107,13000000
11968,Into the Blue,9/30/2005,110,50000000
11969,Tombstone,12/25/1993,130,25000000
11971,Much Ado About Nothing,5/7/1993,111,8000000
11973,Thirteen Days,12/24/2000,145,80000000
11975,The Rainmaker,11/18/1997,135,40000000
11977,Caddyshack,7/25/1980,98,6000000
11978,Men of Honor,9/13/2000,129,32000000
11979,Queen of the Damned,2/10/2002,101,35000000
11980,The Prophecy,9/1/1995,98,8
11983,Proof of Life,12/8/2000,135,65000000
12079,Spun,6/1/2002,101,2000000
12085,Mad Money,1/17/2008,104,0
12088,Fortress,9/30/1992,95,8000000
12090,Just Married,1/9/2003,95,18000000
12093,Lilya 4-ever,8/23/2002,109,0
12094,Jackass Number Two,9/22/2006,95,11000000
12096,The Pink Panther,1/18/2006,93,0
12100,Windtalkers,6/14/2002,134,115000000
12103,Don't Say a Word,9/28/2001,113,50000000
12106,The Quick and the Dead,2/9/1995,107,32000000
12107,Nutty Professor II: The Klumps,7/27/2000,106,84000000
12109,It's All Gone Pete Tong,9/12/2004,90,2000000
12113,Body of Lies,10/10/2008,128,70000000
12117,Instinct,6/4/1999,126,80000000
12120,My Stepmother is an Alien,12/9/1988,108,20000000
12123,Chain Reaction,8/2/1996,107,50000000
12133,Step Brothers,7/25/2008,98,65000000
12138,3000 Miles to Graceland,2/23/2001,125,62000000
12142,Alone in the Dark,1/28/2005,96,20000000
12144,The Land Before Time,11/18/1988,69,12300000
12149,Frailty,11/17/2001,100,11000000
12150,Sea of Love,9/15/1989,113,19000000
12153,White Chicks,6/23/2004,109,37000000
12154,Three Men and a Baby,11/27/1987,102,0
12155,Alice in Wonderland,3/3/2010,108,200000000
12158,Vampire in Brooklyn,10/27/1995,100,14000000
12159,What Dreams May Come,10/2/1998,113,85000000
12160,Wyatt Earp,6/24/1994,191,63000000
12162,The Hurt Locker,10/10/2008,131,15000000
12163,The Wrestler,9/7/2008,109,6000000
12177,The Love Guru,6/20/2008,87,62000000
12182,Nick and Norah's Infinite Playlist,10/3/2008,89,9000000
12183,The Wendell Baker Story,8/3/2005,99,0
12184,The Other Boleyn Girl,2/28/2008,115,35000000
12192,Pathology,4/11/2008,95,8000000
12193,Four Christmases,11/26/2008,88,80000000
12201,Edge of Darkness,1/29/2010,117,80000000
12207,The Legend of Drunken Master,2/3/1994,102,0
12211,Highlander: Endgame,9/1/2000,87,25000000
12212,Urban Legends: Final Cut,9/19/2000,97,14000000
12220,The Story of Us,10/13/1999,95,50000000
12227,White Fang,1/18/1991,107,14000000
12228,Inside Deep Throat,2/11/2005,92,2000000
12244,9,8/19/2009,79,30000000
12245,The Oxford Murders,1/18/2008,107,14100000
12246,Mongol: The Rise of Genghis Khan,9/20/2007,120,18000000
12247,Shotgun Stories,10/1/2007,92,0
12257,Home Fries,11/25/1998,93,15000000
12271,Factory Girl,12/29/2006,90,7000000
12277,Undercover Brother,5/31/2002,86,25000000
12279,Spy Kids 3-D: Game Over,7/25/2003,84,38000000
12281,Mean Creek,1/15/2004,90,500000
12289,Red Cliff,7/10/2008,150,80341000
12312,Joe Somebody,12/21/2001,99,38000000
12400,Redbelt,4/7/2008,99,7000000
12403,A Perfect Getaway,6/8/2009,98,14000000
12404,Me and Orson Welles,11/25/2009,114,25000000
12405,Slumdog Millionaire,5/12/2008,120,15000000
12410,Good,12/11/2008,96,0
12412,Miracle at St. Anna,9/15/2008,160,45000000
12429,Ponyo,7/19/2008,100,41677699
12437,Underworld: Rise of the Lycans,1/22/2009,92,35000000
12454,All or Nothing,5/17/2002,128,9000000
12479,Breakfast of Champions,2/13/1999,110,12000000
12484,The Forsaken,4/27/2001,90,5000000
12486,Farce of the Penguins,12/1/2006,80,0
12498,Sling Blade,8/30/1996,135,1000000
12506,Cry Freedom,11/5/1987,157,0
12508,Rock Star,9/4/2001,105,57000000
12509,Pollock,9/6/2000,122,0
12535,High Anxiety,12/25/1977,94,3400000
12555,I Served the King of England,12/19/2006,120,0
12569,Extract,9/3/2009,92,8000000
12573,A Serious Man,10/2/2009,105,7000000
12586,Bella,9/9/2006,91,0
12589,Jimmy Neutron: Boy Genius,12/21/2001,83,25000000
12596,Pushing Tin,4/23/1999,124,33000000
12602,The Torture Chamber of Dr. Sadism,10/5/1967,85,0
12610,Osmosis Jones,8/7/2001,95,75000000
12612,Freeze Frame,5/1/2004,99,0
12618,Random Hearts,10/8/1999,133,64000000
12620,The House Bunny,8/22/2008,97,25000000
12621,Hamlet 2,1/21/2008,92,0
12634,The Big Bounce,1/30/2004,88,50000000
12637,"New York, New York",6/21/1977,155,0
12657,Soul Plane,5/28/2004,86,16000000
12658,Someone Like You...,3/30/2001,97,23000000
12690,Appaloosa,9/12/2008,115,20000000
12703,The Brown Bunny,8/27/2004,93,10000000
12704,Ishtar,5/15/1987,107,55000000
12763,Take the Lead,3/17/2006,108,30000000
12770,Stealing Harvard,9/13/2002,85,0
12771,Serving Sara,8/20/2002,100,29000000
12779,Swept Away,10/11/2002,89,10000000
12783,The Duchess,9/5/2008,110,0
12797,Ghost Town,9/19/2008,102,0
12819,Alpha and Omega,9/17/2010,88,20000000
12837,The Secret Life of Bees,9/17/2008,114,11000000
12838,One to Another,7/21/2006,95,0
12877,Dead Man's Shoes,9/29/2004,90,0
12901,No End in Sight,7/27/2007,102,2000000
12920,Dreamer: Inspired By a True Story,9/10/2005,106,0
13001,Stargate: The Ark of Truth,3/11/2008,97,7000000
13006,Split Second,5/1/1992,90,7
13007,Religulous,10/1/2008,101,0
13025,Diary of the Dead,9/8/2007,95,2000000
13027,Eagle Eye,9/25/2008,118,80000000
13051,Max Payne,10/15/2008,100,35000000
13053,Bolt,11/21/2008,98,150000000
13056,Punisher: War Zone,12/5/2008,102,20500000
13064,Airborne,9/17/1993,91,2600000
13066,I Want Someone to Eat Cheese With,1/1/2006,80,0
13067,In the Land of Women,4/16/2007,97,10000000
13072,Brooklyn Rules,4/30/2007,99,8000000
13074,Resurrecting the Champ,6/14/2007,112,0
13075,Sherrybaby,9/8/2006,96,2000000
13079,The Life Before Her Eyes,9/8/2007,90,8000000
13090,Sunshine Cleaning,1/18/2008,102,5000000
13092,How to Lose Friends & Alienate People,10/2/2008,110,27000000
13121,Teeth,1/19/2007,94,0
13132,All the Real Girls,8/1/2003,108,0
13150,Pride and Glory,9/9/2008,130,30000000
13154,Showdown in Little Tokyo,8/23/1991,79,8000000
13155,Return to Oz,6/21/1985,109,25000000
13156,Secondhand Lions,9/19/2003,111,0
13158,Aqua Teen Hunger Force Colon Movie Film for Theaters,4/13/2007,86,0
13159,Georgia Rule,5/11/2007,113,20000000
13160,Over Her Dead Body,2/1/2008,95,10000000
13166,Freddy Got Fingered,4/18/2001,87,0
13173,The Ten,8/3/2007,96,0
